#Transient analysis:
#time	V(1)	I(C1)	
0.001208	2.98614e-08	-2.98614e-10	
0.001209	2.98315e-08	-2.98315e-10	
0.00121	2.98017e-08	-2.98017e-10	
0.001211	2.97719e-08	-2.97719e-10	
0.001212	2.97421e-08	-2.97421e-10	
0.001213	2.97124e-08	-2.97124e-10	
0.001214	2.96827e-08	-2.96827e-10	
0.001215	2.9653e-08	-2.9653e-10	
0.001216	2.96233e-08	-2.96233e-10	
0.001217	2.95937e-08	-2.95937e-10	
0.001218	2.95641e-08	-2.95641e-10	
0.001219	2.95345e-08	-2.95345e-10	
0.00122	2.9505e-08	-2.9505e-10	
0.001221	2.94755e-08	-2.94755e-10	
0.001222	2.9446e-08	-2.9446e-10	
0.001223	2.94166e-08	-2.94166e-10	
0.001224	2.93872e-08	-2.93872e-10	
0.001225	2.93578e-08	-2.93578e-10	
0.001226	2.93284e-08	-2.93284e-10	
0.001227	2.92991e-08	-2.92991e-10	
0.001228	2.92698e-08	-2.92698e-10	
0.001229	2.92405e-08	-2.92405e-10	
0.00123	2.92113e-08	-2.92113e-10	
0.001231	2.91821e-08	-2.91821e-10	
0.001232	2.91529e-08	-2.91529e-10	
0.001233	2.91237e-08	-2.91237e-10	
0.001234	2.90946e-08	-2.90946e-10	
0.001235	2.90655e-08	-2.90655e-10	
0.001236	2.90364e-08	-2.90364e-10	
0.001237	2.90074e-08	-2.90074e-10	
0.001238	2.89784e-08	-2.89784e-10	
0.001239	2.89494e-08	-2.89494e-10	
0.00124	2.89205e-08	-2.89205e-10	
0.001241	2.88916e-08	-2.88916e-10	
0.001242	2.88627e-08	-2.88627e-10	
0.001243	2.88338e-08	-2.88338e-10	
0.001244	2.8805e-08	-2.8805e-10	
0.001245	2.87762e-08	-2.87762e-10	
0.001246	2.87474e-08	-2.87474e-10	
0.001247	2.87186e-08	-2.87186e-10	
0.001248	2.86899e-08	-2.86899e-10	
0.001249	2.86612e-08	-2.86612e-10	
0.00125	2.86326e-08	-2.86326e-10	
0.001251	2.86039e-08	-2.86039e-10	
0.001252	2.85753e-08	-2.85753e-10	
0.001253	2.85468e-08	-2.85468e-10	
0.001254	2.85182e-08	-2.85182e-10	
0.001255	2.84897e-08	-2.84897e-10	
0.001256	2.84612e-08	-2.84612e-10	
0.001257	2.84327e-08	-2.84327e-10	
0.001258	2.84043e-08	-2.84043e-10	
0.001259	2.83759e-08	-2.83759e-10	
0.00126	2.83475e-08	-2.83475e-10	
0.001261	2.83192e-08	-2.83192e-10	
0.001262	2.82909e-08	-2.82909e-10	
0.001263	2.82626e-08	-2.82626e-10	
0.001264	2.82343e-08	-2.82343e-10	
0.001265	2.82061e-08	-2.82061e-10	
0.001266	2.81779e-08	-2.81779e-10	
0.001267	2.81497e-08	-2.81497e-10	
0.001268	2.81215e-08	-2.81215e-10	
0.001269	2.80934e-08	-2.80934e-10	
0.00127	2.80653e-08	-2.80653e-10	
0.001271	2.80373e-08	-2.80373e-10	
0.001272	2.80092e-08	-2.80092e-10	
0.001273	2.79812e-08	-2.79812e-10	
0.001274	2.79532e-08	-2.79532e-10	
0.001275	2.79253e-08	-2.79253e-10	
0.001276	2.78974e-08	-2.78974e-10	
0.001277	2.78695e-08	-2.78695e-10	
0.001278	2.78416e-08	-2.78416e-10	
0.001279	2.78137e-08	-2.78137e-10	
0.00128	2.77859e-08	-2.77859e-10	
0.001281	2.77581e-08	-2.77581e-10	
0.001282	2.77304e-08	-2.77304e-10	
0.001283	2.77027e-08	-2.77027e-10	
0.001284	2.7675e-08	-2.7675e-10	
0.001285	2.76473e-08	-2.76473e-10	
0.001286	2.76196e-08	-2.76196e-10	
0.001287	2.7592e-08	-2.7592e-10	
0.001288	2.75644e-08	-2.75644e-10	
0.001289	2.75369e-08	-2.75369e-10	
0.00129	2.75093e-08	-2.75093e-10	
0.001291	2.74818e-08	-2.74818e-10	
0.001292	2.74543e-08	-2.74543e-10	
0.001293	2.74269e-08	-2.74269e-10	
0.001294	2.73994e-08	-2.73994e-10	
0.001295	2.7372e-08	-2.7372e-10	
0.001296	2.73447e-08	-2.73447e-10	
0.001297	2.73173e-08	-2.73173e-10	
0.001298	2.729e-08	-2.729e-10	
0.001299	2.72627e-08	-2.72627e-10	
0.0013	2.72355e-08	-2.72355e-10	
0.001301	2.72082e-08	-2.72082e-10	
0.001302	2.7181e-08	-2.7181e-10	
0.001303	2.71538e-08	-2.71538e-10	
0.001304	2.71267e-08	-2.71267e-10	
0.001305	2.70996e-08	-2.70996e-10	
0.001306	2.70725e-08	-2.70725e-10	
0.001307	2.70454e-08	-2.70454e-10	
0.001308	2.70183e-08	-2.70183e-10	
0.001309	2.69913e-08	-2.69913e-10	
0.00131	2.69643e-08	-2.69643e-10	
0.001311	2.69374e-08	-2.69374e-10	
0.001312	2.69104e-08	-2.69104e-10	
0.001313	2.68835e-08	-2.68835e-10	
0.001314	2.68566e-08	-2.68566e-10	
0.001315	2.68298e-08	-2.68298e-10	
0.001316	2.68029e-08	-2.68029e-10	
0.001317	2.67761e-08	-2.67761e-10	
0.001318	2.67494e-08	-2.67494e-10	
0.001319	2.67226e-08	-2.67226e-10	
0.00132	2.66959e-08	-2.66959e-10	
0.001321	2.66692e-08	-2.66692e-10	
0.001322	2.66425e-08	-2.66425e-10	
0.001323	2.66159e-08	-2.66159e-10	
0.001324	2.65893e-08	-2.65893e-10	
0.001325	2.65627e-08	-2.65627e-10	
0.001326	2.65361e-08	-2.65361e-10	
0.001327	2.65096e-08	-2.65096e-10	
0.001328	2.64831e-08	-2.64831e-10	
0.001329	2.64566e-08	-2.64566e-10	
0.00133	2.64301e-08	-2.64301e-10	
0.001331	2.64037e-08	-2.64037e-10	
0.001332	2.63773e-08	-2.63773e-10	
0.001333	2.63509e-08	-2.63509e-10	
0.001334	2.63246e-08	-2.63246e-10	
0.001335	2.62982e-08	-2.62982e-10	
0.001336	2.62719e-08	-2.62719e-10	
0.001337	2.62457e-08	-2.62457e-10	
0.001338	2.62194e-08	-2.62194e-10	
0.001339	2.61932e-08	-2.61932e-10	
0.00134	2.6167e-08	-2.6167e-10	
0.001341	2.61409e-08	-2.61409e-10	
0.001342	2.61147e-08	-2.61147e-10	
0.001343	2.60886e-08	-2.60886e-10	
0.001344	2.60625e-08	-2.60625e-10	
0.001345	2.60364e-08	-2.60364e-10	
0.001346	2.60104e-08	-2.60104e-10	
0.001347	2.59844e-08	-2.59844e-10	
0.001348	2.59584e-08	-2.59584e-10	
0.001349	2.59325e-08	-2.59325e-10	
0.00135	2.59065e-08	-2.59065e-10	
0.001351	2.58806e-08	-2.58806e-10	
0.001352	2.58547e-08	-2.58547e-10	
0.001353	2.58289e-08	-2.58289e-10	
0.001354	2.58031e-08	-2.58031e-10	
0.001355	2.57772e-08	-2.57772e-10	
0.001356	2.57515e-08	-2.57515e-10	
0.001357	2.57257e-08	-2.57257e-10	
0.001358	2.57e-08	-2.57e-10	
0.001359	2.56743e-08	-2.56743e-10	
0.00136	2.56486e-08	-2.56486e-10	
0.001361	2.5623e-08	-2.5623e-10	
0.001362	2.55973e-08	-2.55973e-10	
0.001363	2.55718e-08	-2.55718e-10	
0.001364	2.55462e-08	-2.55462e-10	
0.001365	2.55206e-08	-2.55206e-10	
0.001366	2.54951e-08	-2.54951e-10	
0.001367	2.54696e-08	-2.54696e-10	
0.001368	2.54441e-08	-2.54441e-10	
0.001369	2.54187e-08	-2.54187e-10	
0.00137	2.53933e-08	-2.53933e-10	
0.001371	2.53679e-08	-2.53679e-10	
0.001372	2.53425e-08	-2.53425e-10	
0.001373	2.53172e-08	-2.53172e-10	
0.001374	2.52919e-08	-2.52919e-10	
0.001375	2.52666e-08	-2.52666e-10	
0.001376	2.52413e-08	-2.52413e-10	
0.001377	2.52161e-08	-2.52161e-10	
0.001378	2.51908e-08	-2.51908e-10	
0.001379	2.51657e-08	-2.51657e-10	
0.00138	2.51405e-08	-2.51405e-10	
0.001381	2.51154e-08	-2.51154e-10	
0.001382	2.50902e-08	-2.50902e-10	
0.001383	2.50651e-08	-2.50651e-10	
0.001384	2.50401e-08	-2.50401e-10	
0.001385	2.5015e-08	-2.5015e-10	
0.001386	2.499e-08	-2.499e-10	
0.001387	2.4965e-08	-2.4965e-10	
0.001388	2.49401e-08	-2.49401e-10	
0.001389	2.49151e-08	-2.49151e-10	
0.00139	2.48902e-08	-2.48902e-10	
0.001391	2.48653e-08	-2.48653e-10	
0.001392	2.48405e-08	-2.48405e-10	
0.001393	2.48156e-08	-2.48156e-10	
0.001394	2.47908e-08	-2.47908e-10	
0.001395	2.4766e-08	-2.4766e-10	
0.001396	2.47412e-08	-2.47412e-10	
0.001397	2.47165e-08	-2.47165e-10	
0.001398	2.46918e-08	-2.46918e-10	
0.001399	2.46671e-08	-2.46671e-10	
0.0014	2.46424e-08	-2.46424e-10	
0.001401	2.46178e-08	-2.46178e-10	
0.001402	2.45932e-08	-2.45932e-10	
0.001403	2.45686e-08	-2.45686e-10	
0.001404	2.4544e-08	-2.4544e-10	
0.001405	2.45195e-08	-2.45195e-10	
0.001406	2.44949e-08	-2.44949e-10	
0.001407	2.44704e-08	-2.44704e-10	
0.001408	2.4446e-08	-2.4446e-10	
0.001409	2.44215e-08	-2.44215e-10	
0.00141	2.43971e-08	-2.43971e-10	
0.001411	2.43727e-08	-2.43727e-10	
0.001412	2.43483e-08	-2.43483e-10	
0.001413	2.4324e-08	-2.4324e-10	
0.001414	2.42997e-08	-2.42997e-10	
0.001415	2.42754e-08	-2.42754e-10	
0.001416	2.42511e-08	-2.42511e-10	
0.001417	2.42268e-08	-2.42268e-10	
0.001418	2.42026e-08	-2.42026e-10	
0.001419	2.41784e-08	-2.41784e-10	
0.00142	2.41542e-08	-2.41542e-10	
0.001421	2.41301e-08	-2.41301e-10	
0.001422	2.4106e-08	-2.4106e-10	
0.001423	2.40818e-08	-2.40818e-10	
0.001424	2.40578e-08	-2.40578e-10	
0.001425	2.40337e-08	-2.40337e-10	
0.001426	2.40097e-08	-2.40097e-10	
0.001427	2.39857e-08	-2.39857e-10	
0.001428	2.39617e-08	-2.39617e-10	
0.001429	2.39377e-08	-2.39377e-10	
0.00143	2.39138e-08	-2.39138e-10	
0.001431	2.38899e-08	-2.38899e-10	
0.001432	2.3866e-08	-2.3866e-10	
0.001433	2.38421e-08	-2.38421e-10	
0.001434	2.38183e-08	-2.38183e-10	
0.001435	2.37944e-08	-2.37944e-10	
0.001436	2.37707e-08	-2.37707e-10	
0.001437	2.37469e-08	-2.37469e-10	
0.001438	2.37231e-08	-2.37231e-10	
0.001439	2.36994e-08	-2.36994e-10	
0.00144	2.36757e-08	-2.36757e-10	
0.001441	2.3652e-08	-2.3652e-10	
0.001442	2.36284e-08	-2.36284e-10	
0.001443	2.36048e-08	-2.36048e-10	
0.001444	2.35812e-08	-2.35812e-10	
0.001445	2.35576e-08	-2.35576e-10	
0.001446	2.3534e-08	-2.3534e-10	
0.001447	2.35105e-08	-2.35105e-10	
0.001448	2.3487e-08	-2.3487e-10	
0.001449	2.34635e-08	-2.34635e-10	
0.00145	2.344e-08	-2.344e-10	
0.001451	2.34166e-08	-2.34166e-10	
0.001452	2.33932e-08	-2.33932e-10	
0.001453	2.33698e-08	-2.33698e-10	
0.001454	2.33464e-08	-2.33464e-10	
0.001455	2.33231e-08	-2.33231e-10	
0.001456	2.32997e-08	-2.32997e-10	
0.001457	2.32764e-08	-2.32764e-10	
0.001458	2.32532e-08	-2.32532e-10	
0.001459	2.32299e-08	-2.32299e-10	
0.00146	2.32067e-08	-2.32067e-10	
0.001461	2.31835e-08	-2.31835e-10	
0.001462	2.31603e-08	-2.31603e-10	
0.001463	2.31371e-08	-2.31371e-10	
0.001464	2.3114e-08	-2.3114e-10	
0.001465	2.30909e-08	-2.30909e-10	
0.001466	2.30678e-08	-2.30678e-10	
0.001467	2.30447e-08	-2.30447e-10	
0.001468	2.30217e-08	-2.30217e-10	
0.001469	2.29986e-08	-2.29986e-10	
0.00147	2.29756e-08	-2.29756e-10	
0.001471	2.29527e-08	-2.29527e-10	
0.001472	2.29297e-08	-2.29297e-10	
0.001473	2.29068e-08	-2.29068e-10	
0.001474	2.28839e-08	-2.28839e-10	
0.001475	2.2861e-08	-2.2861e-10	
0.001476	2.28381e-08	-2.28381e-10	
0.001477	2.28153e-08	-2.28153e-10	
0.001478	2.27925e-08	-2.27925e-10	
0.001479	2.27697e-08	-2.27697e-10	
0.00148	2.27469e-08	-2.27469e-10	
0.001481	2.27242e-08	-2.27242e-10	
0.001482	2.27014e-08	-2.27014e-10	
0.001483	2.26787e-08	-2.26787e-10	
0.001484	2.26561e-08	-2.26561e-10	
0.001485	2.26334e-08	-2.26334e-10	
0.001486	2.26108e-08	-2.26108e-10	
0.001487	2.25882e-08	-2.25882e-10	
0.001488	2.25656e-08	-2.25656e-10	
0.001489	2.2543e-08	-2.2543e-10	
0.00149	2.25205e-08	-2.25205e-10	
0.001491	2.24979e-08	-2.24979e-10	
0.001492	2.24755e-08	-2.24755e-10	
0.001493	2.2453e-08	-2.2453e-10	
0.001494	2.24305e-08	-2.24305e-10	
0.001495	2.24081e-08	-2.24081e-10	
0.001496	2.23857e-08	-2.23857e-10	
0.001497	2.23633e-08	-2.23633e-10	
0.001498	2.23409e-08	-2.23409e-10	
0.001499	2.23186e-08	-2.23186e-10	
0.0015	2.22963e-08	-2.22963e-10	
0.001501	2.2274e-08	-2.2274e-10	
0.001502	2.22517e-08	-2.22517e-10	
0.001503	2.22295e-08	-2.22295e-10	
0.001504	2.22072e-08	-2.22072e-10	
0.001505	2.2185e-08	-2.2185e-10	
0.001506	2.21628e-08	-2.21628e-10	
0.001507	2.21407e-08	-2.21407e-10	
0.001508	2.21185e-08	-2.21185e-10	
0.001509	2.20964e-08	-2.20964e-10	
0.00151	2.20743e-08	-2.20743e-10	
0.001511	2.20522e-08	-2.20522e-10	
0.001512	2.20302e-08	-2.20302e-10	
0.001513	2.20082e-08	-2.20082e-10	
0.001514	2.19861e-08	-2.19861e-10	
0.001515	2.19642e-08	-2.19642e-10	
0.001516	2.19422e-08	-2.19422e-10	
0.001517	2.19203e-08	-2.19203e-10	
0.001518	2.18983e-08	-2.18983e-10	
0.001519	2.18764e-08	-2.18764e-10	
0.00152	2.18546e-08	-2.18546e-10	
0.001521	2.18327e-08	-2.18327e-10	
0.001522	2.18109e-08	-2.18109e-10	
0.001523	2.17891e-08	-2.17891e-10	
0.001524	2.17673e-08	-2.17673e-10	
0.001525	2.17455e-08	-2.17455e-10	
0.001526	2.17238e-08	-2.17238e-10	
0.001527	2.1702e-08	-2.1702e-10	
0.001528	2.16803e-08	-2.16803e-10	
0.001529	2.16587e-08	-2.16587e-10	
0.00153	2.1637e-08	-2.1637e-10	
0.001531	2.16154e-08	-2.16154e-10	
0.001532	2.15937e-08	-2.15937e-10	
0.001533	2.15722e-08	-2.15722e-10	
0.001534	2.15506e-08	-2.15506e-10	
0.001535	2.1529e-08	-2.1529e-10	
0.001536	2.15075e-08	-2.15075e-10	
0.001537	2.1486e-08	-2.1486e-10	
0.001538	2.14645e-08	-2.14645e-10	
0.001539	2.1443e-08	-2.1443e-10	
0.00154	2.14216e-08	-2.14216e-10	
0.001541	2.14002e-08	-2.14002e-10	
0.001542	2.13788e-08	-2.13788e-10	
0.001543	2.13574e-08	-2.13574e-10	
0.001544	2.1336e-08	-2.1336e-10	
0.001545	2.13147e-08	-2.13147e-10	
0.001546	2.12934e-08	-2.12934e-10	
0.001547	2.12721e-08	-2.12721e-10	
0.001548	2.12508e-08	-2.12508e-10	
0.001549	2.12296e-08	-2.12296e-10	
0.00155	2.12083e-08	-2.12083e-10	
0.001551	2.11871e-08	-2.11871e-10	
0.001552	2.11659e-08	-2.11659e-10	
0.001553	2.11448e-08	-2.11448e-10	
0.001554	2.11236e-08	-2.11236e-10	
0.001555	2.11025e-08	-2.11025e-10	
0.001556	2.10814e-08	-2.10814e-10	
0.001557	2.10603e-08	-2.10603e-10	
0.001558	2.10393e-08	-2.10393e-10	
0.001559	2.10182e-08	-2.10182e-10	
0.00156	2.09972e-08	-2.09972e-10	
0.001561	2.09762e-08	-2.09762e-10	
0.001562	2.09552e-08	-2.09552e-10	
0.001563	2.09343e-08	-2.09343e-10	
0.001564	2.09133e-08	-2.09133e-10	
0.001565	2.08924e-08	-2.08924e-10	
0.001566	2.08715e-08	-2.08715e-10	
0.001567	2.08507e-08	-2.08507e-10	
0.001568	2.08298e-08	-2.08298e-10	
0.001569	2.0809e-08	-2.0809e-10	
0.00157	2.07882e-08	-2.07882e-10	
0.001571	2.07674e-08	-2.07674e-10	
0.001572	2.07466e-08	-2.07466e-10	
0.001573	2.07259e-08	-2.07259e-10	
0.001574	2.07052e-08	-2.07052e-10	
0.001575	2.06844e-08	-2.06844e-10	
0.001576	2.06638e-08	-2.06638e-10	
0.001577	2.06431e-08	-2.06431e-10	
0.001578	2.06225e-08	-2.06225e-10	
0.001579	2.06018e-08	-2.06018e-10	
0.00158	2.05812e-08	-2.05812e-10	
0.001581	2.05607e-08	-2.05607e-10	
0.001582	2.05401e-08	-2.05401e-10	
0.001583	2.05196e-08	-2.05196e-10	
0.001584	2.0499e-08	-2.0499e-10	
0.001585	2.04785e-08	-2.04785e-10	
0.001586	2.04581e-08	-2.04581e-10	
0.001587	2.04376e-08	-2.04376e-10	
0.001588	2.04172e-08	-2.04172e-10	
0.001589	2.03967e-08	-2.03967e-10	
0.00159	2.03763e-08	-2.03763e-10	
0.001591	2.0356e-08	-2.0356e-10	
0.001592	2.03356e-08	-2.03356e-10	
0.001593	2.03153e-08	-2.03153e-10	
0.001594	2.0295e-08	-2.0295e-10	
0.001595	2.02747e-08	-2.02747e-10	
0.001596	2.02544e-08	-2.02544e-10	
0.001597	2.02341e-08	-2.02341e-10	
0.001598	2.02139e-08	-2.02139e-10	
0.001599	2.01937e-08	-2.01937e-10	
0.0016	2.01735e-08	-2.01735e-10	
0.001601	2.01533e-08	-2.01533e-10	
0.001602	2.01332e-08	-2.01332e-10	
0.001603	2.0113e-08	-2.0113e-10	
0.001604	2.00929e-08	-2.00929e-10	
0.001605	2.00728e-08	-2.00728e-10	
0.001606	2.00528e-08	-2.00528e-10	
0.001607	2.00327e-08	-2.00327e-10	
0.001608	2.00127e-08	-2.00127e-10	
0.001609	1.99927e-08	-1.99927e-10	
0.00161	1.99727e-08	-1.99727e-10	
0.001611	1.99527e-08	-1.99527e-10	
0.001612	1.99327e-08	-1.99327e-10	
0.001613	1.99128e-08	-1.99128e-10	
0.001614	1.98929e-08	-1.98929e-10	
0.001615	1.9873e-08	-1.9873e-10	
0.001616	1.98531e-08	-1.98531e-10	
0.001617	1.98333e-08	-1.98333e-10	
0.001618	1.98134e-08	-1.98134e-10	
0.001619	1.97936e-08	-1.97936e-10	
0.00162	1.97738e-08	-1.97738e-10	
0.001621	1.97541e-08	-1.97541e-10	
0.001622	1.97343e-08	-1.97343e-10	
0.001623	1.97146e-08	-1.97146e-10	
0.001624	1.96949e-08	-1.96949e-10	
0.001625	1.96752e-08	-1.96752e-10	
0.001626	1.96555e-08	-1.96555e-10	
0.001627	1.96358e-08	-1.96358e-10	
0.001628	1.96162e-08	-1.96162e-10	
0.001629	1.95966e-08	-1.95966e-10	
0.00163	1.9577e-08	-1.9577e-10	
0.001631	1.95574e-08	-1.95574e-10	
0.001632	1.95379e-08	-1.95379e-10	
0.001633	1.95183e-08	-1.95183e-10	
0.001634	1.94988e-08	-1.94988e-10	
0.001635	1.94793e-08	-1.94793e-10	
0.001636	1.94598e-08	-1.94598e-10	
0.001637	1.94404e-08	-1.94404e-10	
0.001638	1.94209e-08	-1.94209e-10	
0.001639	1.94015e-08	-1.94015e-10	
0.00164	1.93821e-08	-1.93821e-10	
0.001641	1.93627e-08	-1.93627e-10	
0.001642	1.93433e-08	-1.93433e-10	
0.001643	1.9324e-08	-1.9324e-10	
0.001644	1.93047e-08	-1.93047e-10	
0.001645	1.92854e-08	-1.92854e-10	
0.001646	1.92661e-08	-1.92661e-10	
0.001647	1.92468e-08	-1.92468e-10	
0.001648	1.92276e-08	-1.92276e-10	
0.001649	1.92084e-08	-1.92084e-10	
0.00165	1.91891e-08	-1.91891e-10	
0.001651	1.917e-08	-1.917e-10	
0.001652	1.91508e-08	-1.91508e-10	
0.001653	1.91316e-08	-1.91316e-10	
0.001654	1.91125e-08	-1.91125e-10	
0.001655	1.90934e-08	-1.90934e-10	
0.001656	1.90743e-08	-1.90743e-10	
0.001657	1.90552e-08	-1.90552e-10	
0.001658	1.90362e-08	-1.90362e-10	
0.001659	1.90171e-08	-1.90171e-10	
0.00166	1.89981e-08	-1.89981e-10	
0.001661	1.89791e-08	-1.89791e-10	
0.001662	1.89601e-08	-1.89601e-10	
0.001663	1.89412e-08	-1.89412e-10	
0.001664	1.89222e-08	-1.89222e-10	
0.001665	1.89033e-08	-1.89033e-10	
0.001666	1.88844e-08	-1.88844e-10	
0.001667	1.88655e-08	-1.88655e-10	
0.001668	1.88467e-08	-1.88467e-10	
0.001669	1.88278e-08	-1.88278e-10	
0.00167	1.8809e-08	-1.8809e-10	
0.001671	1.87902e-08	-1.87902e-10	
0.001672	1.87714e-08	-1.87714e-10	
0.001673	1.87526e-08	-1.87526e-10	
0.001674	1.87339e-08	-1.87339e-10	
0.001675	1.87151e-08	-1.87151e-10	
0.001676	1.86964e-08	-1.86964e-10	
0.001677	1.86777e-08	-1.86777e-10	
0.001678	1.8659e-08	-1.8659e-10	
0.001679	1.86404e-08	-1.86404e-10	
0.00168	1.86217e-08	-1.86217e-10	
0.001681	1.86031e-08	-1.86031e-10	
0.001682	1.85845e-08	-1.85845e-10	
0.001683	1.85659e-08	-1.85659e-10	
0.001684	1.85474e-08	-1.85474e-10	
0.001685	1.85288e-08	-1.85288e-10	
0.001686	1.85103e-08	-1.85103e-10	
0.001687	1.84918e-08	-1.84918e-10	
0.001688	1.84733e-08	-1.84733e-10	
0.001689	1.84548e-08	-1.84548e-10	
0.00169	1.84364e-08	-1.84364e-10	
0.001691	1.84179e-08	-1.84179e-10	
0.001692	1.83995e-08	-1.83995e-10	
0.001693	1.83811e-08	-1.83811e-10	
0.001694	1.83627e-08	-1.83627e-10	
0.001695	1.83444e-08	-1.83444e-10	
0.001696	1.8326e-08	-1.8326e-10	
0.001697	1.83077e-08	-1.83077e-10	
0.001698	1.82894e-08	-1.82894e-10	
0.001699	1.82711e-08	-1.82711e-10	
0.0017	1.82528e-08	-1.82528e-10	
0.001701	1.82346e-08	-1.82346e-10	
0.001702	1.82163e-08	-1.82163e-10	
0.001703	1.81981e-08	-1.81981e-10	
0.001704	1.81799e-08	-1.81799e-10	
0.001705	1.81617e-08	-1.81617e-10	
0.001706	1.81436e-08	-1.81436e-10	
0.001707	1.81254e-08	-1.81254e-10	
0.001708	1.81073e-08	-1.81073e-10	
0.001709	1.80892e-08	-1.80892e-10	
0.00171	1.80711e-08	-1.80711e-10	
0.001711	1.8053e-08	-1.8053e-10	
0.001712	1.8035e-08	-1.8035e-10	
0.001713	1.8017e-08	-1.8017e-10	
0.001714	1.79989e-08	-1.79989e-10	
0.001715	1.79809e-08	-1.79809e-10	
0.001716	1.7963e-08	-1.7963e-10	
0.001717	1.7945e-08	-1.7945e-10	
0.001718	1.7927e-08	-1.7927e-10	
0.001719	1.79091e-08	-1.79091e-10	
0.00172	1.78912e-08	-1.78912e-10	
0.001721	1.78733e-08	-1.78733e-10	
0.001722	1.78554e-08	-1.78554e-10	
0.001723	1.78376e-08	-1.78376e-10	
0.001724	1.78198e-08	-1.78198e-10	
0.001725	1.78019e-08	-1.78019e-10	
0.001726	1.77841e-08	-1.77841e-10	
0.001727	1.77663e-08	-1.77663e-10	
0.001728	1.77486e-08	-1.77486e-10	
0.001729	1.77308e-08	-1.77308e-10	
0.00173	1.77131e-08	-1.77131e-10	
0.001731	1.76954e-08	-1.76954e-10	
0.001732	1.76777e-08	-1.76777e-10	
0.001733	1.766e-08	-1.766e-10	
0.001734	1.76424e-08	-1.76424e-10	
0.001735	1.76247e-08	-1.76247e-10	
0.001736	1.76071e-08	-1.76071e-10	
0.001737	1.75895e-08	-1.75895e-10	
0.001738	1.75719e-08	-1.75719e-10	
0.001739	1.75543e-08	-1.75543e-10	
0.00174	1.75368e-08	-1.75368e-10	
0.001741	1.75192e-08	-1.75192e-10	
0.001742	1.75017e-08	-1.75017e-10	
0.001743	1.74842e-08	-1.74842e-10	
0.001744	1.74667e-08	-1.74667e-10	
0.001745	1.74493e-08	-1.74493e-10	
0.001746	1.74318e-08	-1.74318e-10	
0.001747	1.74144e-08	-1.74144e-10	
0.001748	1.7397e-08	-1.7397e-10	
0.001749	1.73796e-08	-1.73796e-10	
0.00175	1.73622e-08	-1.73622e-10	
0.001751	1.73448e-08	-1.73448e-10	
0.001752	1.73275e-08	-1.73275e-10	
0.001753	1.73102e-08	-1.73102e-10	
0.001754	1.72928e-08	-1.72928e-10	
0.001755	1.72755e-08	-1.72755e-10	
0.001756	1.72583e-08	-1.72583e-10	
0.001757	1.7241e-08	-1.7241e-10	
0.001758	1.72238e-08	-1.72238e-10	
0.001759	1.72065e-08	-1.72065e-10	
0.00176	1.71893e-08	-1.71893e-10	
0.001761	1.71722e-08	-1.71722e-10	
0.001762	1.7155e-08	-1.7155e-10	
0.001763	1.71378e-08	-1.71378e-10	
0.001764	1.71207e-08	-1.71207e-10	
0.001765	1.71036e-08	-1.71036e-10	
0.001766	1.70865e-08	-1.70865e-10	
0.001767	1.70694e-08	-1.70694e-10	
0.001768	1.70523e-08	-1.70523e-10	
0.001769	1.70353e-08	-1.70353e-10	
0.00177	1.70182e-08	-1.70182e-10	
0.001771	1.70012e-08	-1.70012e-10	
0.001772	1.69842e-08	-1.69842e-10	
0.001773	1.69672e-08	-1.69672e-10	
0.001774	1.69503e-08	-1.69503e-10	
0.001775	1.69333e-08	-1.69333e-10	
0.001776	1.69164e-08	-1.69164e-10	
0.001777	1.68995e-08	-1.68995e-10	
0.001778	1.68826e-08	-1.68826e-10	
0.001779	1.68657e-08	-1.68657e-10	
0.00178	1.68488e-08	-1.68488e-10	
0.001781	1.6832e-08	-1.6832e-10	
0.001782	1.68151e-08	-1.68151e-10	
0.001783	1.67983e-08	-1.67983e-10	
0.001784	1.67815e-08	-1.67815e-10	
0.001785	1.67647e-08	-1.67647e-10	
0.001786	1.6748e-08	-1.6748e-10	
0.001787	1.67312e-08	-1.67312e-10	
0.001788	1.67145e-08	-1.67145e-10	
0.001789	1.66978e-08	-1.66978e-10	
0.00179	1.66811e-08	-1.66811e-10	
0.001791	1.66644e-08	-1.66644e-10	
0.001792	1.66477e-08	-1.66477e-10	
0.001793	1.66311e-08	-1.66311e-10	
0.001794	1.66144e-08	-1.66144e-10	
0.001795	1.65978e-08	-1.65978e-10	
0.001796	1.65812e-08	-1.65812e-10	
0.001797	1.65647e-08	-1.65647e-10	
0.001798	1.65481e-08	-1.65481e-10	
0.001799	1.65315e-08	-1.65315e-10	
0.0018	1.6515e-08	-1.6515e-10	
0.001801	1.64985e-08	-1.64985e-10	
0.001802	1.6482e-08	-1.6482e-10	
0.001803	1.64655e-08	-1.64655e-10	
0.001804	1.6449e-08	-1.6449e-10	
0.001805	1.64326e-08	-1.64326e-10	
0.001806	1.64162e-08	-1.64162e-10	
0.001807	1.63997e-08	-1.63997e-10	
0.001808	1.63834e-08	-1.63834e-10	
0.001809	1.6367e-08	-1.6367e-10	
0.00181	1.63506e-08	-1.63506e-10	
0.001811	1.63342e-08	-1.63342e-10	
0.001812	1.63179e-08	-1.63179e-10	
0.001813	1.63016e-08	-1.63016e-10	
0.001814	1.62853e-08	-1.62853e-10	
0.001815	1.6269e-08	-1.6269e-10	
